0 17 500 204
0 0 249 375
0 63 371 307
159 52 500 299
120 114 434 375
0 0 213 375
63 114 362 375
0 0 208 375
192 52 500 299
156 67 500 275
188 146 500 375
0 88 249 375
173 43 500 258
315 0 500 375
258 92 500 373
150 0 500 194
0 102 243 375
0 109 249 375
258 102 500 373
160 0 500 190
0 87 221 375
163 0 500 190
163 0 500 189
0 0 500 127
238 106 500 341
142 207 500 375
67 114 347 323
295 89 500 375
117 68 372 292
0 0 500 116
0 102 208 375
0 0 219 260
130 63 371 293
141 189 434 375
0 98 199 375
188 146 500 321
0 149 243 375
142 189 434 375
0 0 500 112
150 0 500 158
0 0 500 111
0 87 186 375
295 89 500 339
151 229 500 375
258 102 500 312
0 102 186 375
163 0 500 151
0 98 182 375
