0 0 500 283
0 0 500 282
0 0 500 375
0 0 500 281
22 181 500 276
0 0 500 280
0 180 500 276
191 77 500 283
47 188 415 329
0 0 500 277
160 175 500 337
0 188 500 375
0 190 392 315
0 0 500 276
0 190 500 375
0 0 500 273
157 124 500 247
0 194 400 311
0 192 500 375
29 38 500 247
0 193 500 375
160 124 500 247
0 81 333 282
0 194 500 375
160 124 500 246
0 160 327 304
37 124 403 237
0 194 392 311
37 38 500 246
0 0 500 268
49 137 333 282
0 195 500 375
6 39 500 247
0 0 500 266
0 160 320 304
0 88 278 305
166 0 500 292
37 0 403 281
0 200 500 375
160 91 500 247
25 223 456 315
209 175 500 308
0 203 500 375
44 124 485 211
27 122 477 207
192 124 500 247
0 180 321 313
157 77 500 247
