0 0 500 240
157 81 500 219
98 92 500 207
126 76 500 206
0 0 500 228
0 177 500 333
64 81 479 190
0 178 500 333
98 81 424 219
157 91 500 219
157 92 500 219
0 0 500 221
0 0 500 220
143 102 373 285
240 95 500 256
0 0 500 217
0 117 300 309
0 109 305 333
98 0 500 220
42 128 290 310
133 175 500 333
195 117 452 265
126 81 479 190
148 177 500 333
45 112 249 297
126 84 479 190
140 111 375 266
0 0 410 221
147 182 500 333
98 81 424 193
144 83 480 189
64 9 500 190
144 76 500 184
144 70 500 186
126 0 500 206
148 111 375 266
47 114 238 299
144 91 478 195
157 92 500 193
0 0 396 217
196 105 400 273
47 117 235 299
58 116 301 255
235 147 500 274
0 120 246 303
98 92 424 193
0 120 259 333
98 81 424 183
