300 102 376 156
307 140 390 185
303 140 389 185
297 102 376 155
269 126 386 189
306 114 390 153
303 146 394 183
306 114 389 153
306 115 390 153
303 146 394 185
295 82 390 155
306 115 388 153
207 98 394 185
208 98 395 185
203 99 394 185
304 138 375 181
208 96 394 185
319 110 388 153
269 126 429 189
287 96 376 155
203 96 394 185
295 102 500 185
305 149 395 186
303 140 433 187
295 102 500 186
297 82 390 149
290 108 500 185
300 102 376 146
203 99 407 185
302 103 500 192
297 102 376 146
317 114 388 153
324 110 388 153
303 146 381 185
316 149 395 185
318 108 500 177
303 146 375 183
315 118 388 153
208 98 390 163
326 110 388 151
317 118 388 153
287 96 376 146
269 108 500 189
297 82 460 162
318 127 394 159
208 128 406 189
319 118 388 153
208 128 409 189
