155 45 355 140
0 50 345 214
161 73 500 235
99 41 500 232
183 45 330 174
172 59 500 235
0 47 337 235
184 41 330 175
170 56 500 240
184 45 330 174
142 48 325 161
183 35 334 173
169 56 500 242
184 41 330 174
162 80 500 231
159 108 399 256
142 44 438 161
99 41 500 235
220 46 347 193
142 42 355 140
0 42 364 256
142 48 325 160
176 49 324 175
184 58 343 175
93 46 500 235
171 59 500 240
131 46 500 255
0 47 417 231
155 45 349 140
161 133 364 235
207 56 449 233
142 47 355 140
184 50 330 175
184 48 330 173
184 46 329 171
184 50 330 174
184 49 330 173
159 125 364 256
181 49 500 242
163 122 345 221
225 47 417 218
184 51 330 174
168 89 302 223
0 50 417 235
183 52 330 174
160 96 468 242
142 42 346 140
0 45 325 235
