0 0 500 275
93 79 496 200
0 0 500 274
0 0 500 316
0 0 500 272
93 84 441 211
0 164 500 316
76 84 441 211
151 164 446 293
151 164 447 289
55 0 500 243
225 95 500 228
0 0 431 312
0 0 500 253
0 0 500 250
0 141 500 375
0 11 500 375
0 0 500 375
99 96 439 190
319 86 500 316
224 172 500 298
225 167 500 312
61 11 500 211
0 160 500 375
100 170 372 280
99 165 373 274
0 164 500 375
0 12 357 274
101 164 364 274
55 0 500 211
225 95 441 228
98 84 347 211
101 164 357 274
93 84 347 211
98 165 357 274
101 165 357 274
344 86 500 316
0 0 344 274
101 169 357 274
151 155 416 256
219 96 416 231
55 0 500 200
272 170 500 289
339 74 500 358
225 96 416 230
272 176 500 289
98 97 342 200
338 0 500 316
