95 0 500 278
262 96 432 272
121 156 422 246
95 172 500 278
157 0 500 272
95 172 379 278
0 0 431 277
244 95 500 277
117 172 382 271
120 95 340 210
265 100 452 272
124 95 340 210
0 0 429 263
0 175 439 276
0 0 414 264
0 0 414 263
0 0 412 264
117 160 349 267
0 0 462 276
0 0 412 263
0 0 407 264
0 0 407 263
0 0 449 264
98 120 353 224
265 95 500 277
0 0 500 278
117 136 333 243
288 100 432 272
0 0 500 277
0 0 500 276
117 136 333 242
0 0 500 286
0 0 500 272
117 194 389 276
120 172 349 267
121 174 422 246
117 172 349 267
121 174 420 246
47 160 349 267
117 199 403 275
116 199 403 275
117 172 349 265
126 174 420 246
126 202 400 277
120 172 335 267
244 156 432 272
0 161 336 277
117 172 337 265
