95 72 346 228
57 160 340 321
0 160 384 333
73 154 346 293
0 0 500 333
95 150 346 293
71 46 348 200
0 117 281 322
0 164 336 317
137 78 346 240
64 115 345 235
137 78 345 240
59 0 399 201
57 0 401 200
0 182 396 333
119 154 346 293
219 0 412 333
71 46 348 186
0 0 279 265
124 52 365 200
221 0 413 333
57 0 348 200
58 0 343 201
151 141 352 292
134 150 346 293
67 189 335 322
0 195 386 333
67 194 344 322
0 0 401 200
0 185 336 317
0 0 365 202
120 46 348 200
255 43 404 312
0 0 269 257
255 43 404 304
5 189 336 317
124 52 346 200
0 0 398 194
0 189 336 317
95 118 346 228
255 60 404 284
0 0 343 201
123 78 343 201
255 0 406 306
0 208 386 333
54 208 338 321
90 195 338 298
255 0 412 333
