390 231 476 301
233 286 368 375
246 214 340 340
246 214 340 308
382 226 462 277
448 287 500 344
437 246 500 344
249 215 408 339
233 290 368 375
369 294 500 375
267 257 343 334
390 252 500 375
200 229 350 375
447 296 500 349
254 272 341 340
238 214 310 292
385 282 500 344
233 232 433 375
190 229 386 375
361 274 500 375
354 219 500 344
385 252 500 375
385 283 500 344
356 218 444 265
238 212 417 375
233 283 402 375
238 214 340 334
256 271 342 334
382 252 500 375
448 252 500 344
374 224 462 265
233 222 433 375
449 295 500 345
190 229 401 375
447 296 500 344
237 290 401 375
391 234 500 375
382 221 465 266
374 250 473 291
354 224 410 284
233 290 401 375
382 250 462 292
255 229 500 359
246 159 382 340
354 226 410 284
327 159 382 221
255 274 340 332
437 271 500 322
