287 136 375 186
289 142 375 201
298 151 375 202
303 162 375 189
283 151 375 195
302 143 375 171
320 165 375 187
302 156 375 182
302 145 375 171
327 161 375 186
296 161 375 192
283 156 375 192
282 155 375 187
321 165 375 187
321 164 375 186
282 143 375 201
275 138 375 192
302 135 375 176
282 156 375 192
283 142 375 201
298 155 375 201
283 156 375 187
311 164 375 187
283 157 375 192
283 142 375 177
320 165 373 187
283 135 375 195
275 137 375 187
293 160 375 187
272 138 375 192
272 136 375 190
272 138 375 187
293 135 375 203
296 151 375 177
321 165 373 187
303 162 375 186
296 156 375 201
297 162 375 187
282 151 375 199
296 162 375 187
282 160 375 189
272 138 375 194
311 164 372 187
283 127 375 190
325 165 375 187
283 161 375 189
283 151 375 201
293 135 375 176
