0 191 500 286
26 195 470 294
58 179 397 265
118 139 312 284
178 137 390 263
125 137 427 225
0 139 312 296
80 193 396 288
0 184 500 305
96 191 390 288
0 135 299 264
0 184 390 296
94 126 429 209
38 212 452 286
119 135 436 209
215 178 470 288
38 213 451 286
0 181 500 333
38 213 451 290
124 130 427 209
202 184 473 293
201 181 500 275
38 216 452 286
0 213 452 286
212 140 429 243
214 138 433 240
38 216 451 286
212 140 428 243
0 184 500 333
177 191 500 275
119 139 436 209
215 185 456 288
212 141 429 243
212 141 428 243
162 135 458 209
33 143 255 293
80 193 337 288
202 184 500 293
139 130 427 209
0 0 500 270
118 150 285 284
0 216 452 286
201 181 456 265
0 142 274 264
0 0 500 267
0 130 255 296
0 191 500 333
162 116 458 209
