74 142 285 288
0 187 500 289
201 141 428 265
214 141 500 267
0 190 500 286
0 155 500 333
92 134 312 261
152 125 428 238
136 137 357 263
0 191 500 286
38 191 500 294
201 137 417 265
120 190 500 277
124 136 427 227
0 190 500 289
127 189 500 277
26 195 470 294
58 179 397 265
0 191 500 289
118 139 312 284
24 130 284 282
0 189 500 293
178 136 390 263
178 137 389 264
91 133 302 260
178 137 390 263
125 137 427 225
0 139 312 296
178 136 385 264
212 141 428 263
213 140 427 263
80 193 396 288
77 179 390 263
126 191 500 275
0 182 500 307
0 184 500 305
26 193 472 305
34 202 500 286
97 131 324 247
26 190 500 305
93 133 357 230
86 183 398 265
250 141 464 265
0 168 500 333
198 168 500 293
87 152 285 282
203 136 398 265
162 134 399 240
