9 356 321 492
90 363 319 432
8 377 318 490
13 377 321 492
9 389 247 478
6 352 314 492
16 377 322 493
7 352 320 490
13 377 322 492
8 354 322 492
52 371 278 417
5 352 314 493
6 376 322 492
93 363 318 431
5 376 322 492
6 377 321 492
51 397 247 478
12 377 322 494
53 367 272 413
6 352 321 492
7 352 322 492
6 377 322 492
46 332 322 492
0 367 327 500
7 377 322 493
5 377 320 493
5 347 309 493
53 363 272 413
33 392 213 454
0 368 327 500
9 349 321 492
6 377 321 494
6 350 321 492
0 363 327 500
5 349 314 494
6 377 322 494
53 383 318 432
5 352 322 494
53 366 272 411
9 389 295 489
6 349 322 492
6 350 321 494
9 389 256 489
52 371 264 417
9 381 322 492
7 383 320 490
8 389 261 492
8 356 327 500
