341 230 500 319
179 227 500 375
172 230 500 375
287 258 500 333
331 258 500 327
190 220 500 375
250 236 500 327
201 235 500 347
177 263 500 375
226 235 500 336
251 235 500 327
152 235 500 375
235 235 500 332
267 258 486 344
170 227 500 375
249 235 500 327
252 235 500 326
249 236 500 326
248 235 500 327
340 261 500 332
242 291 500 375
287 241 500 313
341 261 500 332
185 218 500 375
235 235 500 330
342 261 500 332
179 220 500 375
250 232 500 327
182 218 500 375
259 263 494 344
331 261 500 327
251 231 500 327
182 217 500 375
231 249 486 344
153 230 500 375
187 214 500 375
342 257 500 327
242 294 500 375
247 229 500 329
175 219 500 375
179 217 500 375
234 214 500 347
235 235 500 327
146 231 500 375
172 236 500 351
172 235 500 352
172 240 494 351
172 219 500 375
