0 0 338 152
0 0 338 153
88 0 255 92
60 0 249 110
47 0 236 110
131 0 338 97
46 0 232 108
0 0 338 154
45 0 236 112
54 0 238 107
58 0 238 71
48 0 232 108
47 0 233 110
0 0 338 156
45 0 233 112
47 0 232 110
87 0 247 89
152 0 311 89
54 0 233 107
0 0 338 158
87 0 338 128
0 0 338 159
87 0 238 82
87 0 249 94
87 0 238 83
62 0 232 102
88 0 338 129
88 0 238 82
48 0 238 118
88 0 249 94
87 0 237 83
88 0 238 83
87 0 236 82
60 0 238 110
87 0 247 94
87 0 236 83
88 0 236 82
87 0 235 82
62 0 236 108
0 0 338 163
60 0 236 110
152 0 338 89
87 0 238 86
45 0 338 150
87 0 235 83
88 0 236 83
48 0 233 118
0 0 338 164
