0 85 430 220
24 112 469 231
0 86 270 305
33 112 469 231
76 89 454 225
0 86 226 235
72 78 455 221
0 202 461 334
28 108 470 221
0 200 448 334
76 89 452 220
0 205 460 334
0 207 467 334
14 206 451 334
28 112 469 221
0 117 457 230
0 86 240 234
0 206 449 334
72 78 430 220
0 84 240 255
0 207 452 334
0 96 173 334
0 207 449 334
0 0 452 235
0 0 500 235
77 89 430 219
0 123 457 230
0 86 258 235
0 0 500 231
0 0 500 230
24 127 454 230
66 112 469 221
0 127 454 230
148 82 471 221
0 0 470 221
0 218 452 334
28 206 451 307
24 127 430 232
28 206 449 307
0 139 332 220
0 84 269 255
33 123 430 229
0 0 500 221
0 139 332 218
0 0 500 220
22 136 457 230
0 79 276 251
0 224 452 334
