0 0 500 251
0 0 500 247
90 89 398 189
0 0 410 292
0 60 500 332
0 59 398 189
0 94 500 332
162 0 500 247
0 97 500 332
0 60 310 292
0 0 500 229
0 0 500 291
0 58 282 244
0 0 500 292
58 173 429 251
90 101 398 189
0 107 500 332
0 0 500 305
74 90 282 216
97 173 430 257
0 107 310 292
0 58 282 291
0 0 500 211
90 101 398 183
0 60 340 189
0 0 429 189
79 177 500 251
0 0 500 332
97 173 500 257
58 182 424 251
0 60 266 292
0 0 419 189
81 183 427 257
0 0 429 183
91 182 454 251
0 0 398 189
91 182 424 249
81 183 500 257
138 173 429 249
0 102 266 292
0 107 263 236
144 173 430 248
91 182 500 249
181 0 500 205
127 177 500 251
0 107 263 305
127 184 454 251
0 60 230 292
