149 0 500 375
0 2 221 179
0 0 340 304
67 0 500 272
153 0 500 375
0 174 500 375
0 175 500 375
46 0 167 236
123 80 441 256
0 114 310 375
37 71 292 290
0 0 167 304
0 0 160 318
0 0 500 262
159 0 500 375
31 0 316 300
0 0 170 301
0 4 207 163
0 60 292 300
44 0 500 256
0 0 171 301
0 0 206 165
0 180 500 375
0 0 221 235
0 0 330 301
49 0 500 256
0 0 209 165
51 0 500 256
0 4 221 169
72 32 330 299
54 129 396 287
0 0 172 305
0 0 500 256
0 3 221 169
0 0 219 170
31 95 292 301
53 128 309 354
78 71 451 215
0 61 204 274
73 0 474 253
153 122 396 341
0 73 254 375
54 129 389 287
0 68 169 308
0 0 160 336
163 0 500 312
0 0 350 280
37 95 292 301
