0 191 213 281
0 232 200 288
0 237 260 307
0 191 193 275
417 226 500 268
191 199 236 284
0 163 200 332
0 191 235 288
0 191 198 276
0 237 192 291
0 236 192 290
25 213 193 277
25 209 193 273
0 185 273 310
0 211 141 270
0 191 193 274
417 226 500 267
0 213 282 288
0 177 209 288
0 232 165 282
0 211 94 332
0 252 142 310
0 237 164 287
416 226 500 267
416 231 500 272
0 191 193 273
0 197 178 266
0 190 195 274
0 240 117 310
0 177 193 281
0 237 282 310
0 189 245 290
43 209 193 281
0 162 235 309
0 252 142 309
0 189 90 309
0 194 162 266
0 237 282 309
0 211 141 268
0 165 244 310
0 193 193 270
0 165 244 311
417 225 500 266
0 165 244 309
44 208 194 281
416 224 500 268
0 184 282 309
0 189 193 272
