118 65 350 165
0 88 322 151
156 116 350 159
157 108 403 159
158 116 350 159
0 88 320 150
51 66 326 155
0 90 320 150
163 65 331 129
155 109 412 159
123 65 350 177
157 118 353 159
146 65 332 129
154 111 350 173
0 88 373 150
154 112 350 173
0 78 320 150
155 118 304 159
155 118 374 159
123 106 350 177
0 66 326 155
158 117 350 173
0 66 320 155
158 117 302 173
155 118 275 154
146 66 316 121
158 117 293 173
0 65 350 159
0 88 373 173
0 76 403 159
166 88 316 114
162 122 350 173
119 66 316 121
183 76 326 116
123 118 350 177
204 122 350 155
156 110 271 142
257 86 326 138
158 118 270 150
146 65 332 114
193 123 374 159
196 124 350 160
155 109 500 172
166 88 295 114
0 76 403 176
0 89 255 150
0 62 373 173
162 110 271 139
