406 60 500 158
111 59 323 130
24 66 141 144
348 48 432 180
321 0 500 201
53 66 198 155
48 65 193 115
331 98 500 200
322 50 500 254
364 50 500 122
321 41 500 133
372 92 500 162
249 36 500 175
0 0 165 214
0 92 151 220
23 68 207 155
15 89 164 203
23 92 151 199
368 92 500 159
409 0 500 179
322 0 500 159
322 50 500 125
108 63 241 116
323 68 500 136
296 0 500 182
321 50 500 125
371 65 500 133
321 41 500 131
321 38 500 133
110 51 287 142
23 92 151 201
364 46 500 122
307 92 500 199
24 0 253 134
368 92 500 158
62 50 279 173
24 0 255 134
324 65 500 131
22 0 254 134
15 92 164 203
22 0 248 134
0 0 151 242
368 65 500 130
111 60 243 112
364 59 500 122
360 0 500 141
22 0 255 134
296 50 500 237
