334 71 456 130
333 53 432 130
329 71 500 130
330 0 468 138
269 29 472 171
326 30 500 196
330 53 500 223
330 0 500 170
329 31 500 130
329 89 472 193
332 0 473 135
270 28 470 170
326 0 500 168
330 0 500 172
329 53 500 224
329 0 472 135
326 0 500 169
342 71 457 131
334 91 469 193
330 53 500 227
269 28 472 174
334 80 472 130
329 53 500 227
269 29 470 174
330 71 450 213
334 87 469 138
332 24 500 131
333 24 500 130
284 32 500 172
332 55 500 235
321 0 500 169
330 71 437 138
330 71 472 237
330 0 473 213
360 97 472 156
284 32 448 172
330 56 500 235
334 54 468 105
353 53 500 118
332 54 468 105
334 53 468 105
377 80 500 159
331 54 468 105
360 74 472 132
330 54 468 105
333 55 468 104
270 69 500 137
334 79 500 131
