0 0 218 125
408 35 500 333
0 0 226 157
242 47 298 122
0 204 177 333
205 223 267 304
287 256 374 333
209 250 268 333
0 222 167 333
250 0 307 77
242 7 301 78
286 245 362 333
399 146 490 256
128 0 225 48
23 0 189 140
249 3 307 77
46 0 218 98
412 35 482 220
408 162 481 255
243 8 301 80
241 50 299 122
303 0 381 264
400 57 500 333
370 0 475 118
1 210 105 272
409 35 500 333
284 137 386 304
311 208 385 298
88 64 221 133
399 0 465 115
212 198 284 279
313 49 378 141
0 203 182 333
431 94 500 333
9 66 65 150
2 200 180 333
389 0 467 112
78 272 167 333
45 0 228 99
31 283 122 333
303 111 388 218
228 50 299 122
314 37 379 142
242 47 298 121
209 251 268 333
0 204 173 333
0 0 222 156
0 227 177 333
