151 99 500 333
135 122 473 333
156 129 431 333
150 103 500 333
0 103 500 333
181 129 410 300
0 104 500 333
150 148 405 292
0 86 218 205
151 34 500 333
51 143 389 333
0 0 500 292
148 143 389 299
0 64 145 226
150 131 459 333
150 155 405 292
96 83 380 194
0 34 500 333
0 0 500 300
0 86 321 333
0 83 264 173
155 124 500 333
0 87 154 267
135 0 500 243
151 0 500 333
216 83 500 333
0 103 318 333
154 133 500 333
156 132 500 333
0 73 415 179
0 83 285 173
0 64 300 333
0 0 500 333
0 104 315 333
0 64 362 205
0 0 500 243
212 124 478 301
0 103 317 197
0 0 500 242
0 78 417 173
104 117 317 246
0 126 184 222
0 72 154 267
153 148 479 333
172 157 393 278
0 87 126 268
167 122 416 229
154 143 500 333
