248 0 500 333
158 0 500 242
0 0 278 297
105 90 438 333
166 0 500 245
166 0 500 244
254 0 500 333
0 0 415 197
240 0 500 311
0 96 340 333
0 0 264 305
243 0 500 311
0 0 269 298
165 0 500 238
117 89 438 333
0 0 267 299
129 120 500 333
0 0 288 277
167 0 500 238
0 0 267 298
0 0 266 299
261 0 500 333
0 0 267 297
167 0 500 236
248 0 500 311
190 0 500 253
263 0 500 333
248 27 500 333
0 0 264 295
105 138 500 333
252 0 500 311
267 0 500 333
254 0 500 312
3 91 313 333
180 0 500 238
180 0 497 238
270 0 500 333
0 91 313 333
184 0 500 240
271 0 500 333
184 0 498 238
105 143 500 333
272 0 500 333
184 0 500 238
0 87 305 333
270 0 500 326
184 0 498 236
0 96 313 333
