110 328 332 466
0 407 332 500
108 318 332 453
108 321 332 453
0 169 332 398
0 177 332 407
0 370 225 500
0 401 332 488
0 168 332 404
7 401 332 488
0 373 225 500
110 254 332 448
111 254 332 448
0 152 332 399
0 268 164 398
0 156 332 404
0 292 164 398
111 328 332 448
0 277 153 399
0 304 165 479
0 268 156 398
0 304 164 479
0 168 271 403
0 256 163 400
0 256 163 404
0 425 332 500
92 200 332 462
102 326 332 389
0 274 146 402
0 256 163 490
0 125 332 403
0 427 332 500
94 327 332 427
0 274 142 402
0 304 164 393
94 328 332 427
111 328 332 391
112 326 332 389
94 329 332 427
0 230 163 402
0 430 332 500
0 231 164 406
0 231 164 407
27 277 153 399
0 0 332 500
0 404 234 500
25 270 151 404
107 189 332 453
