0 198 449 330
0 93 352 262
0 198 448 330
0 85 500 217
211 106 500 305
0 179 391 332
0 198 448 332
0 78 500 219
204 134 500 332
145 0 500 302
192 0 500 332
22 48 500 237
0 0 308 332
0 68 318 287
0 0 500 255
70 90 500 229
0 214 500 332
0 202 448 330
0 203 448 329
228 105 500 309
0 203 448 330
0 0 347 302
200 140 500 324
211 107 500 298
0 164 338 328
0 180 379 332
0 147 308 332
0 181 379 332
204 0 500 332
0 206 453 330
0 0 500 251
0 205 449 330
66 0 500 267
0 206 450 329
0 205 447 330
231 124 500 332
0 181 443 304
0 205 449 332
0 205 448 332
0 206 447 330
211 0 500 330
228 124 500 322
0 0 342 299
0 119 500 227
0 0 315 312
204 124 500 305
229 126 500 322
0 147 318 314
