0 80 316 276
0 0 500 245
169 143 500 333
172 142 500 333
53 83 500 213
69 55 500 231
172 142 494 322
172 143 500 333
172 143 494 322
167 117 500 290
64 54 500 229
0 150 340 333
0 205 500 333
69 54 500 229
0 54 325 273
0 84 500 198
0 80 500 198
0 82 500 197
14 143 480 264
172 143 487 322
172 142 484 322
0 138 311 333
173 112 500 283
62 54 500 224
0 0 500 234
172 143 481 322
0 209 500 333
25 91 316 280
0 82 282 280
0 0 500 231
173 112 500 279
167 130 500 293
53 63 500 213
0 0 500 229
25 91 316 276
32 54 500 211
0 34 500 213
0 212 500 333
123 87 486 234
173 116 500 279
0 90 282 280
173 122 500 284
45 205 500 333
0 0 500 224
0 82 269 279
250 112 500 333
0 82 268 277
0 150 304 333
