212 143 500 375
0 130 466 273
0 131 469 273
53 128 500 277
0 40 500 274
0 158 307 375
0 129 465 272
0 130 460 274
228 131 500 375
0 131 466 273
0 128 479 266
0 130 460 273
0 90 461 258
0 132 466 273
0 99 469 251
0 99 468 251
0 130 460 272
0 127 455 270
0 134 467 273
0 136 469 273
26 131 467 276
231 136 500 375
0 90 468 252
0 138 470 274
0 136 466 273
0 247 500 375
0 91 468 251
72 82 500 268
0 89 413 270
0 90 469 251
0 91 467 251
0 122 430 270
0 90 468 251
0 130 460 268
0 91 468 250
28 129 466 273
0 130 460 267
210 0 500 375
235 137 500 375
0 138 466 273
231 141 500 375
0 137 460 273
28 128 460 272
25 128 479 265
232 142 500 375
0 0 285 375
25 130 460 272
214 131 467 375
