306 245 500 327
317 193 448 275
288 243 500 333
332 198 500 300
313 241 470 318
302 198 500 277
300 253 481 333
306 245 470 318
306 258 460 330
306 248 500 329
269 237 500 333
306 241 445 317
300 193 446 266
308 236 500 317
306 234 432 317
305 251 498 329
306 245 450 317
252 235 436 328
306 245 431 327
317 241 450 318
299 251 500 333
306 234 429 317
325 236 500 326
253 236 500 333
306 252 500 329
313 233 470 306
315 193 447 270
302 154 445 281
306 252 498 330
300 252 500 333
302 247 441 320
300 255 497 330
299 252 500 333
307 252 500 329
302 194 444 265
306 244 444 317
306 253 500 329
300 253 500 333
299 253 500 333
288 202 397 313
300 255 498 333
298 255 497 333
300 255 500 333
290 203 446 273
330 236 500 326
302 194 444 263
321 236 500 319
299 255 500 333
