240 219 500 370
259 263 444 313
307 249 451 313
392 186 490 236
241 182 500 344
393 187 492 247
392 186 500 239
393 186 492 247
392 186 500 238
307 249 442 313
401 176 500 238
240 284 500 370
250 174 442 313
240 174 500 370
392 174 490 236
392 176 500 238
392 174 492 247
247 301 423 344
240 294 500 370
0 214 452 341
391 168 500 238
401 176 486 226
0 246 500 370
292 246 444 286
409 156 500 234
0 254 500 370
292 246 452 282
392 176 486 226
0 232 500 370
240 305 400 344
292 246 444 282
0 231 500 370
393 156 500 247
350 284 490 346
240 305 393 344
0 189 467 341
0 224 500 370
364 219 500 328
240 87 500 370
0 189 466 338
392 149 500 238
247 306 388 344
240 305 393 353
0 214 500 370
241 36 500 344
393 144 500 247
409 120 500 239
326 294 500 370
