127 69 325 175
95 135 266 199
0 93 244 201
142 79 271 165
0 69 325 201
0 100 293 201
0 66 303 209
0 66 271 169
0 64 309 206
0 104 293 201
0 106 293 200
13 66 303 174
0 61 320 201
97 75 230 149
0 100 293 206
0 66 303 215
104 74 230 149
11 111 296 201
0 72 309 172
0 61 325 201
138 81 271 158
95 135 296 199
0 66 303 174
136 82 265 155
0 104 293 207
95 135 244 199
0 111 296 202
0 62 245 174
0 106 293 209
124 74 213 174
0 111 244 201
0 66 230 215
0 64 309 172
0 61 217 201
0 111 321 202
0 62 235 174
98 75 175 188
154 81 271 158
127 70 239 146
166 77 308 172
11 135 296 201
136 80 303 147
101 89 177 188
136 83 244 152
98 75 175 174
0 64 321 247
136 83 247 147
143 137 293 200
