187 65 500 234
0 117 439 334
52 35 338 113
0 0 500 243
155 71 455 246
0 0 500 242
287 69 500 334
47 15 449 241
57 35 347 113
190 147 500 334
0 0 500 240
113 86 439 245
0 118 434 334
0 121 438 334
201 0 500 246
220 31 500 242
283 77 500 334
229 34 500 246
208 53 500 229
154 112 485 267
125 178 500 334
225 36 500 241
301 30 500 334
0 35 312 109
287 76 500 334
235 41 498 246
223 36 489 246
47 31 320 120
303 30 500 334
222 17 500 246
223 34 489 246
0 162 500 334
159 120 500 267
222 66 500 246
246 49 500 246
181 118 435 315
47 12 303 108
291 76 500 334
0 115 417 334
47 12 303 109
57 35 430 225
231 63 500 246
47 15 314 109
240 39 500 242
240 26 500 248
0 27 297 108
287 69 500 298
126 55 449 206
