104 133 212 228
64 133 248 276
81 143 274 239
104 133 215 236
63 125 240 276
81 143 187 203
0 108 297 202
39 144 155 213
81 143 274 247
93 133 245 276
105 150 220 222
105 150 220 201
39 140 264 276
0 140 157 206
0 133 245 276
0 133 248 276
80 127 266 276
64 144 155 218
39 114 265 276
0 125 240 276
0 143 274 260
68 140 163 195
0 127 350 236
139 127 216 205
0 125 255 276
137 127 216 224
0 127 266 276
0 140 216 276
137 143 220 224
81 140 163 200
32 146 151 234
0 114 255 276
137 127 216 236
93 165 240 241
0 114 263 276
93 148 265 276
0 114 265 276
68 140 170 185
137 143 212 224
0 148 265 276
0 90 345 219
0 149 263 276
0 146 143 218
0 90 351 219
0 146 202 276
0 149 212 276
93 165 255 247
0 150 214 276
