0 95 300 226
0 95 300 225
0 124 443 229
134 101 500 224
0 137 443 229
0 139 366 224
0 124 150 226
0 139 366 222
297 140 425 224
0 124 150 225
0 124 482 229
0 132 432 228
0 171 222 226
297 140 500 240
297 140 425 221
295 98 500 232
0 116 150 225
0 132 428 224
0 139 428 224
321 140 438 223
219 141 339 222
0 108 438 231
0 124 500 240
0 134 500 240
0 99 438 230
0 99 437 230
321 140 500 240
273 134 422 192
90 171 222 226
0 95 438 231
80 169 500 235
0 97 432 228
0 99 437 235
329 98 500 232
0 97 428 226
0 97 174 197
0 97 500 228
329 98 500 225
220 0 500 225
220 0 500 240
0 0 225 220
0 95 500 232
219 141 314 222
0 95 500 240
0 97 500 244
134 101 500 183
321 161 438 223
306 161 425 221
