204 147 458 207
178 78 500 232
180 45 444 233
271 105 445 191
106 124 366 207
228 105 421 170
180 45 446 233
178 79 427 170
178 78 427 170
106 111 450 247
178 75 500 232
235 105 427 170
138 44 446 206
214 147 450 207
232 78 500 210
205 150 445 208
171 51 500 207
227 110 427 170
249 131 469 207
195 152 428 214
117 66 416 192
135 66 445 233
198 53 500 207
235 105 421 170
135 66 390 195
117 66 423 189
263 113 417 189
228 105 500 243
243 81 500 209
117 68 424 237
182 78 500 243
178 79 500 243
178 78 500 243
176 79 500 243
249 136 458 207
232 78 500 200
117 46 445 206
186 78 500 243
178 77 500 243
106 118 450 247
172 158 445 207
188 79 500 245
178 75 500 243
172 158 443 208
115 43 444 208
135 57 444 233
135 66 390 190
256 110 433 177
