236 161 500 375
271 192 500 307
271 180 500 375
269 175 464 308
271 192 490 307
269 176 500 284
271 192 500 375
0 89 500 307
269 188 464 308
299 82 500 198
271 207 490 307
272 150 500 246
296 83 500 193
52 84 500 236
296 90 500 195
299 89 500 194
299 89 500 193
341 176 500 307
269 178 464 284
0 84 500 375
0 83 500 375
0 84 500 242
0 89 500 375
273 221 500 307
341 176 488 307
271 221 490 307
0 60 500 375
273 221 500 375
269 192 464 284
0 135 500 375
271 180 435 287
273 226 488 307
299 148 500 234
383 161 500 360
272 171 500 246
40 0 500 375
289 224 500 375
383 161 500 305
300 221 500 375
293 224 500 375
0 0 500 284
269 192 464 277
271 192 441 287
271 180 439 275
299 150 500 229
300 150 500 229
0 0 500 375
300 150 500 228
