345 90 447 256
347 144 500 218
228 161 306 264
153 190 276 259
350 134 419 195
350 121 500 220
345 149 500 231
160 164 291 246
190 160 305 291
174 147 301 252
345 133 409 207
230 180 316 269
434 187 485 222
377 150 444 220
162 159 296 246
228 176 321 264
437 162 500 210
354 121 500 231
161 176 326 245
345 149 500 222
415 175 500 214
363 133 500 232
348 136 409 207
352 121 500 220
432 173 500 222
345 150 500 222
342 177 437 231
229 176 321 264
160 162 303 247
345 136 410 207
363 132 500 232
352 121 500 219
206 181 297 222
192 162 334 271
364 171 441 232
161 163 303 245
347 121 500 218
147 161 303 261
160 180 272 246
329 134 423 198
352 134 417 196
432 173 500 223
293 132 436 250
345 146 423 203
350 120 447 187
160 180 272 245
346 136 409 206
215 191 278 247
