0 40 376 242
52 138 303 305
0 117 500 375
0 0 500 338
158 63 418 252
0 0 500 280
0 117 297 322
0 0 417 248
169 74 415 255
0 125 311 326
0 176 396 301
102 32 397 247
0 120 500 375
0 121 500 375
0 0 500 277
0 0 500 344
0 0 500 346
0 123 500 375
0 0 500 275
0 31 376 242
0 124 500 375
0 125 500 375
0 177 397 320
46 186 396 301
0 177 396 320
0 177 395 320
0 124 293 318
0 132 302 300
0 177 396 321
0 177 395 321
0 178 395 320
0 0 500 355
0 54 376 225
0 0 397 247
49 0 500 255
182 75 415 255
0 125 296 326
0 123 302 338
0 54 376 223
176 64 415 254
0 117 293 338
0 125 304 338
16 181 384 318
175 93 417 254
146 97 413 242
0 125 311 280
145 144 390 300
0 54 318 247
