116 0 500 113
304 0 446 77
115 0 500 113
114 0 500 113
305 0 446 77
307 53 500 108
101 0 500 110
101 0 500 109
289 53 500 108
306 0 446 76
307 53 500 107
301 11 446 83
306 0 446 75
403 0 500 107
309 0 500 54
303 0 397 108
309 0 446 74
147 0 500 133
201 0 500 159
136 0 500 131
200 46 500 110
303 0 406 92
393 0 500 88
309 0 500 49
307 62 500 109
303 0 403 92
302 0 405 88
301 0 405 88
327 0 446 76
302 0 405 87
290 0 408 88
302 65 500 109
101 0 500 134
328 0 446 75
201 0 500 180
303 0 405 86
328 0 446 74
310 62 500 107
330 0 446 75
301 0 407 83
0 0 500 110
101 0 500 138
290 0 404 88
304 0 407 83
403 0 500 88
289 0 404 88
290 0 384 108
306 0 407 83
