0 0 500 334
39 0 500 78
0 35 240 153
62 140 478 262
0 64 327 137
98 205 422 334
0 120 477 206
140 33 452 89
85 135 500 273
74 205 397 334
91 15 454 77
318 4 500 105
35 11 500 334
0 43 246 144
48 7 367 88
0 0 239 144
0 217 356 334
149 45 487 137
148 44 473 129
0 24 212 140
205 68 500 260
61 209 500 334
156 40 487 129
160 42 484 138
93 62 476 144
0 50 262 144
97 27 365 114
39 0 419 79
68 218 422 334
0 62 325 186
0 0 255 132
0 135 387 243
22 0 500 334
74 205 500 334
160 42 476 130
133 40 476 161
0 64 338 133
0 0 269 170
317 0 500 105
147 54 430 144
188 4 500 173
221 48 500 243
0 0 375 93
212 69 476 220
154 45 487 137
42 32 285 127
59 141 475 257
0 22 215 149
