155 378 247 444
182 362 228 422
149 378 247 444
182 362 232 424
180 380 225 416
155 399 241 427
146 325 232 424
138 329 228 424
142 325 232 424
152 325 228 415
155 399 247 431
152 355 223 400
152 304 222 420
149 325 228 415
152 304 228 422
140 316 228 424
140 316 223 419
146 304 232 424
138 308 228 424
146 302 232 424
146 406 219 424
152 343 223 400
142 302 232 424
140 316 247 431
164 373 211 392
152 355 222 390
162 373 209 389
152 343 222 390
146 246 246 424
80 399 241 446
0 378 247 459
138 192 237 424
150 375 168 417
0 327 241 432
107 232 236 424
152 304 222 390
206 393 232 424
0 327 241 439
107 230 246 424
135 372 351 500
106 230 246 424
107 230 246 423
0 327 241 446
116 192 237 424
205 399 233 424
135 372 375 500
107 192 237 424
68 232 236 424
