48 20 196 121
147 37 207 96
56 17 173 87
32 0 207 96
150 37 207 96
54 14 208 93
48 20 208 121
117 31 199 66
110 31 193 65
54 14 208 114
0 0 166 107
57 0 204 106
32 0 208 90
88 56 185 100
0 0 199 107
53 29 149 83
162 28 208 87
58 0 207 96
56 43 150 83
150 0 208 90
208 0 332 166
57 43 149 83
150 42 204 96
56 17 150 87
216 0 332 163
88 56 185 107
114 28 208 160
217 0 332 164
57 43 147 83
224 0 332 163
149 40 197 93
0 0 166 88
183 0 332 164
0 0 208 114
146 42 198 100
96 31 200 58
32 0 207 136
56 17 150 83
114 28 193 61
0 0 208 121
31 40 87 107
0 0 208 87
58 66 158 106
280 2 332 69
280 0 332 69
71 43 172 74
281 2 332 69
88 56 160 99
