218 200 439 284
218 200 419 284
336 198 469 280
310 241 434 284
211 198 420 283
211 197 421 283
308 196 398 259
211 198 420 282
213 200 457 288
213 212 457 288
182 205 419 285
335 200 500 289
182 208 419 285
227 218 409 283
320 191 455 257
310 241 409 283
339 201 439 256
211 198 469 283
344 207 500 280
348 218 469 280
332 191 455 257
213 200 500 289
336 198 421 250
336 198 420 250
211 198 500 283
335 200 413 252
336 200 419 249
229 241 419 285
182 204 500 285
182 207 500 285
308 197 371 262
151 192 421 283
213 242 446 288
339 201 500 315
320 184 442 246
146 193 419 284
247 241 409 283
182 198 500 285
227 184 500 283
344 207 421 250
308 210 371 262
332 180 464 257
160 184 442 284
168 198 500 285
327 184 442 246
319 241 409 276
308 196 368 259
313 241 409 273
