308 207 457 333
274 191 500 337
274 225 358 320
276 235 358 320
308 232 410 300
272 184 500 337
117 235 414 324
171 199 413 339
308 234 410 300
117 235 414 320
290 235 385 301
184 176 413 338
308 207 410 300
290 237 382 301
290 176 408 301
276 266 381 320
306 216 416 289
308 216 423 289
272 257 358 320
184 208 500 351
182 208 500 351
306 208 416 289
302 176 500 333
347 237 414 316
239 164 500 333
347 238 414 316
302 172 500 334
352 238 413 323
352 234 416 315
184 284 397 338
352 236 416 315
308 172 500 334
272 257 351 320
305 165 500 335
276 254 351 320
352 238 412 320
274 257 351 320
274 125 500 334
277 235 357 294
239 174 423 289
203 298 438 339
184 172 500 338
318 172 500 334
203 298 411 339
318 172 500 333
274 121 500 328
283 254 351 320
290 235 358 301
