0 128 500 244
142 145 368 209
84 180 367 231
24 146 272 217
71 180 353 231
137 156 358 221
0 138 500 255
0 145 500 255
0 137 500 255
0 126 500 244
94 179 367 231
0 96 322 239
84 155 500 248
137 156 355 221
47 166 500 244
0 145 500 256
84 180 367 230
151 151 356 220
0 128 500 247
0 137 500 256
72 180 348 231
74 180 350 231
157 144 355 215
142 151 355 217
0 126 500 219
94 180 367 231
142 138 500 229
94 136 500 211
0 161 288 241
0 126 500 247
0 135 500 256
94 180 366 231
0 170 341 249
81 162 500 244
0 129 434 204
142 138 500 238
12 137 500 262
74 179 367 248
94 179 367 241
51 161 280 222
54 172 286 231
0 166 292 237
90 151 353 203
85 179 348 231
0 129 287 261
0 143 500 262
47 180 325 231
87 136 500 262
