0 187 158 296
0 211 230 336
0 263 146 345
0 211 264 320
28 269 136 374
0 183 158 296
0 211 272 320
0 211 155 283
70 285 196 374
0 211 154 283
0 183 158 374
70 284 194 374
70 285 195 374
70 291 204 374
0 255 146 345
70 286 196 374
67 236 180 374
70 236 180 374
0 183 257 293
36 269 136 374
0 238 146 345
0 211 217 268
22 183 257 293
0 177 136 374
30 171 256 374
62 273 157 374
0 178 257 289
70 286 176 374
0 178 222 280
0 245 127 289
0 177 262 287
112 232 204 319
70 285 170 374
0 183 331 374
71 285 170 374
0 211 170 268
0 233 455 374
112 232 200 319
0 168 319 374
70 286 166 374
124 243 206 374
0 177 127 289
71 286 166 374
30 211 222 266
0 190 365 374
0 171 331 374
0 211 154 269
0 169 331 374
