21 142 305 262
39 102 412 188
0 33 307 260
0 0 391 247
27 169 500 262
27 169 500 267
39 0 500 258
0 32 500 244
70 163 473 262
39 0 500 257
17 140 392 230
54 0 500 267
40 101 413 186
27 104 500 196
0 33 303 260
40 101 500 194
36 90 500 195
0 130 500 317
0 51 304 248
52 167 500 263
59 19 500 249
40 103 413 187
27 160 386 249
0 0 500 264
0 32 308 256
40 99 500 191
27 160 385 249
0 52 500 317
52 168 500 263
0 0 500 263
38 103 500 194
49 168 500 262
0 0 500 266
0 51 500 317
60 0 500 270
76 160 399 256
0 0 500 262
40 103 500 194
0 0 500 267
38 90 460 188
0 20 500 247
52 169 500 263
49 169 500 267
49 169 500 262
0 0 500 261
40 109 415 191
0 0 500 269
0 0 340 257
