0 147 379 371
7 0 413 287
0 0 396 301
0 75 397 286
0 156 416 400
0 0 414 287
0 0 413 287
137 155 500 400
168 70 447 308
113 53 414 276
56 211 485 377
56 211 485 368
157 59 453 280
120 69 457 263
0 190 475 400
0 59 446 236
0 0 384 301
125 73 419 295
21 0 367 303
63 211 478 368
0 191 474 400
115 65 500 248
65 211 475 368
248 64 500 400
0 187 461 400
0 193 474 400
0 190 500 400
67 57 397 250
0 0 500 250
0 195 474 400
0 79 397 277
63 55 413 236
115 67 421 274
0 197 477 400
0 196 474 400
55 156 420 329
67 64 397 255
0 198 478 400
0 197 485 400
0 0 500 248
0 196 472 400
71 67 443 236
0 197 489 400
0 198 485 400
0 198 474 400
42 149 341 368
0 196 500 400
0 199 474 400
