0 272 39 365
0 295 61 367
0 278 50 367
0 316 28 349
0 315 29 348
0 316 28 348
0 318 28 349
0 303 78 366
0 303 78 367
0 303 28 349
0 277 61 367
0 303 28 348
0 295 61 348
0 278 36 348
0 318 96 385
0 295 96 366
0 278 78 366
0 278 29 348
0 316 28 336
0 315 29 335
0 316 28 335
0 316 78 332
0 317 97 401
0 316 28 334
0 318 28 336
0 353 45 367
0 303 28 335
0 278 109 366
0 278 109 367
0 333 27 349
0 337 97 387
0 272 109 365
0 333 27 348
0 338 97 389
0 339 97 389
0 317 156 386
0 303 78 332
0 267 112 367
29 334 50 365
0 278 29 335
0 272 109 385
0 338 97 401
0 339 97 401
0 278 110 346
30 333 50 360
0 277 112 346
0 277 157 367
30 334 50 360
