156 107 500 210
67 103 368 185
143 104 379 161
128 103 460 210
192 95 500 206
122 104 500 198
129 102 500 198
127 106 333 210
226 106 500 198
193 117 332 180
156 109 500 210
281 107 394 193
192 95 500 183
141 103 379 161
155 138 427 202
220 105 500 188
126 103 500 200
128 105 332 183
0 105 395 197
208 140 413 202
191 115 314 185
192 108 500 220
259 115 425 198
155 138 427 203
42 108 443 198
0 104 395 197
156 103 500 210
122 105 317 197
126 138 414 200
42 109 443 198
191 149 411 197
0 104 379 197
126 139 422 198
42 105 443 198
143 105 315 187
156 114 500 210
276 117 393 198
72 106 339 193
215 102 460 172
124 102 315 197
191 115 314 182
67 124 428 200
42 105 452 198
126 138 428 200
95 108 500 202
74 107 451 210
156 132 452 210
240 106 500 198
