78 113 312 229
213 124 380 201
144 88 500 212
0 86 388 228
182 139 352 212
161 173 385 234
224 124 380 201
223 124 377 201
182 131 328 211
144 117 298 199
161 170 500 232
155 129 309 201
142 159 312 229
151 88 292 208
161 170 500 234
161 170 500 235
161 172 491 235
250 126 500 231
144 37 500 235
250 126 500 233
0 49 408 228
258 126 500 233
244 117 500 204
262 127 500 232
151 88 292 194
142 0 500 229
161 170 312 229
144 0 500 234
144 0 500 235
239 124 377 188
0 63 500 229
244 117 500 194
151 0 500 222
238 124 377 185
151 0 500 219
161 170 303 229
181 174 351 222
250 172 391 231
0 63 312 229
250 160 500 231
0 63 500 211
155 126 248 208
239 124 377 179
237 115 500 179
246 124 500 187
250 122 500 184
285 143 400 208
250 170 500 231
