173 144 452 274
174 157 477 274
0 0 500 239
148 153 483 283
116 37 500 162
178 158 470 274
132 153 483 283
178 159 470 274
132 153 483 286
0 0 500 329
131 123 419 289
135 158 470 275
132 144 452 285
150 123 418 260
172 147 426 274
178 159 452 274
126 36 412 180
147 159 467 283
0 28 500 379
0 0 500 200
0 0 500 196
123 137 419 283
181 109 439 223
162 137 419 259
131 0 500 157
174 159 426 274
0 64 500 379
247 37 500 162
132 158 450 286
0 65 500 379
0 0 500 379
0 66 500 379
236 157 477 274
213 28 440 163
181 109 439 218
132 147 418 283
183 179 477 279
132 151 418 283
247 37 500 155
195 36 412 157
132 179 477 283
59 0 500 157
153 15 415 156
58 0 500 157
148 159 417 283
247 37 466 155
198 108 437 216
172 151 418 257
