0 144 500 333
0 0 500 270
0 150 500 323
0 113 371 206
0 0 500 271
0 117 326 221
0 183 481 271
110 122 500 227
70 116 391 220
70 116 390 220
0 117 326 220
0 146 500 333
0 0 500 258
0 153 500 321
127 117 449 220
0 151 355 245
141 113 445 223
0 159 500 312
0 170 355 265
0 153 500 323
116 151 448 250
0 114 312 219
0 138 264 262
142 124 500 236
0 150 500 333
0 111 354 207
127 117 500 223
0 182 402 269
127 113 500 219
0 0 500 250
0 183 402 269
0 153 500 333
0 118 312 219
0 160 500 321
140 126 449 226
67 113 390 210
127 113 445 211
67 116 390 210
0 157 500 333
101 132 392 236
79 145 346 258
142 113 390 236
0 158 500 333
0 159 500 333
0 0 500 242
0 138 242 262
0 113 289 218
57 114 307 232
