0 0 251 333
68 101 424 333
0 78 345 318
0 95 347 333
0 0 249 333
0 0 248 333
0 0 247 333
97 0 349 324
0 0 255 322
95 0 500 201
0 13 251 333
162 19 416 333
95 0 344 321
72 108 424 333
105 0 349 326
157 69 455 333
0 0 349 227
0 147 422 333
155 107 500 333
105 0 350 318
72 114 424 333
0 113 349 333
0 95 322 333
207 68 500 327
0 0 349 219
134 0 500 208
0 119 353 333
137 0 500 208
72 69 356 333
172 69 455 333
0 0 350 215
16 125 373 333
0 0 349 215
72 126 430 333
105 0 349 305
68 125 424 333
0 0 348 215
72 124 423 333
0 0 349 212
70 69 347 333
0 126 353 333
0 123 347 333
130 12 356 333
0 95 313 327
282 0 500 333
0 125 347 333
172 58 433 333
0 0 232 312
