0 0 500 179
0 35 500 212
0 35 371 206
0 0 385 166
0 0 387 165
0 0 500 177
0 36 370 206
0 101 500 375
0 129 398 375
0 129 396 375
0 136 500 307
0 114 407 266
0 129 375 293
0 36 370 202
0 51 387 209
0 136 394 291
0 107 500 375
0 71 500 239
0 108 500 375
0 50 387 207
0 129 396 281
0 0 299 203
0 0 405 150
0 17 370 179
0 114 407 261
0 52 387 206
0 152 500 315
0 0 424 150
0 50 387 203
0 114 500 375
0 115 500 375
0 51 387 203
0 94 403 239
0 52 387 203
0 52 500 212
0 52 371 209
0 115 407 258
0 118 500 375
0 111 416 255
0 120 500 375
0 0 387 150
0 36 338 206
0 155 383 338
0 159 500 315
0 139 398 282
0 0 500 157
0 100 405 240
0 136 500 291
