0 33 500 266
189 75 500 279
0 69 415 233
184 89 500 287
0 56 264 329
0 0 500 286
190 87 500 294
0 67 416 231
0 0 480 276
143 89 500 267
144 84 500 266
142 85 500 266
0 0 500 283
189 93 460 233
143 89 500 287
188 97 500 287
184 89 500 375
0 0 500 279
0 56 312 283
217 100 480 287
189 97 460 233
372 33 500 272
144 88 500 274
213 33 500 266
144 89 500 283
190 96 500 294
212 33 500 266
0 56 386 242
0 98 249 375
141 88 500 274
0 0 500 274
0 69 245 375
0 0 427 254
118 74 500 266
0 0 500 272
144 24 500 315
144 74 500 266
382 38 500 266
0 54 451 227
142 74 500 266
121 74 500 266
142 75 500 279
33 195 500 375
0 51 448 227
122 74 500 266
34 195 500 375
203 33 500 266
0 195 500 375
