0 0 500 375
217 112 500 271
202 152 433 332
218 111 500 257
206 152 433 332
213 112 500 254
202 152 433 328
219 111 500 254
218 112 500 254
206 152 433 328
218 112 500 253
0 106 368 375
217 133 500 271
0 111 365 375
206 152 417 328
218 133 500 257
213 133 500 254
213 133 500 253
217 133 500 254
48 106 368 307
218 133 500 254
219 133 500 254
218 133 500 253
0 0 500 292
242 183 500 310
218 133 500 249
217 133 500 248
219 133 500 248
0 106 329 375
48 106 368 289
0 106 368 307
171 214 365 375
0 47 341 375
0 134 317 375
0 207 365 375
0 13 341 375
241 152 500 257
51 47 341 315
0 214 365 375
241 154 500 257
341 213 500 375
0 185 332 375
0 184 331 375
141 134 317 294
141 135 317 294
6 47 341 315
156 207 356 330
0 47 341 315
