48 56 266 274
42 0 266 272
0 0 286 285
162 78 500 306
56 56 266 274
0 0 286 268
129 0 500 375
0 0 280 272
206 45 500 303
213 46 500 267
193 0 500 303
136 0 500 375
205 50 500 305
0 86 500 375
48 55 275 248
206 55 500 303
0 0 266 274
124 112 500 311
0 0 309 375
0 0 275 248
206 55 500 243
206 45 500 231
206 78 500 303
0 112 500 375
32 0 231 268
206 64 500 243
206 59 485 231
206 55 500 231
48 55 243 248
32 0 222 268
206 55 500 375
44 55 233 250
55 55 243 248
56 56 243 249
206 64 500 231
206 64 500 228
206 120 436 272
144 136 500 311
206 112 490 270
55 55 233 250
204 113 439 260
0 0 280 211
52 0 240 230
204 112 440 256
206 78 485 231
0 0 233 250
102 41 375 164
136 45 500 162
