116 137 500 304
104 145 480 304
0 0 378 243
46 147 426 297
32 146 404 299
203 88 500 305
37 44 329 243
33 44 319 247
0 0 374 243
31 0 500 199
172 83 500 270
39 45 329 243
240 16 480 305
35 44 319 247
0 136 500 362
187 0 500 267
0 44 329 243
0 0 500 202
38 56 337 243
0 36 339 240
0 41 338 237
0 56 338 242
58 40 342 245
203 48 455 267
199 0 500 271
33 44 310 247
240 16 500 305
37 44 329 236
203 67 500 268
147 134 480 304
132 111 480 268
39 45 329 236
59 115 447 255
37 54 338 234
200 0 500 268
199 0 500 267
0 0 350 245
203 0 500 268
143 107 500 268
48 145 395 299
0 0 304 274
46 147 395 300
0 0 350 243
0 145 500 362
173 66 500 242
36 96 305 293
47 39 263 296
25 44 300 243
