171 135 407 219
112 139 500 333
113 140 500 333
70 95 500 270
157 145 500 333
0 94 399 272
0 92 444 277
156 116 500 333
82 107 500 304
70 92 500 270
65 92 500 272
141 143 396 218
144 107 500 333
122 32 428 262
112 176 349 272
141 108 395 219
65 92 500 268
135 102 500 333
100 94 444 235
189 107 413 228
70 95 500 261
0 137 418 333
0 137 419 333
209 182 413 272
235 157 413 260
160 199 413 289
104 148 500 333
140 208 414 282
0 86 413 294
112 134 333 234
14 105 353 276
112 107 500 333
104 151 500 333
0 141 423 333
189 137 407 219
113 103 500 333
236 163 413 263
0 80 416 295
112 183 349 272
19 95 500 272
148 151 296 294
141 86 417 218
19 95 500 270
20 92 500 272
135 183 456 325
19 92 500 272
58 139 500 333
0 135 388 333
