174 232 325 444
174 203 283 335
227 200 327 411
121 228 325 444
173 237 325 444
121 211 327 477
174 203 293 319
174 204 293 319
174 188 293 319
101 200 330 481
176 179 326 299
175 228 289 415
174 228 272 362
240 211 326 373
68 213 327 444
174 204 283 319
121 228 327 477
173 210 285 320
238 212 327 411
223 211 326 462
93 208 339 483
174 217 260 394
238 212 327 421
167 226 256 393
60 210 326 462
158 228 256 344
174 217 256 394
55 211 326 462
238 212 327 444
145 98 327 306
164 217 256 444
148 228 256 444
58 213 327 469
58 220 327 460
93 223 339 483
67 179 327 476
139 226 261 448
25 212 327 446
173 210 285 306
158 228 256 444
103 241 330 477
218 179 327 306
192 230 272 362
174 226 256 402
192 230 272 392
157 231 250 444
174 232 256 402
175 234 256 393
