210 170 417 292
0 116 439 247
210 169 439 292
147 191 415 339
147 191 407 339
147 191 400 283
0 149 415 339
163 196 416 285
143 116 352 226
177 114 374 224
0 192 416 304
143 217 414 298
0 192 414 304
0 124 439 375
144 128 356 231
178 0 500 283
0 192 416 311
254 118 439 248
262 115 440 252
179 166 400 257
179 166 400 256
148 204 403 282
262 118 440 252
143 217 417 323
0 113 500 375
0 114 500 375
0 115 500 375
0 116 500 375
0 118 500 375
0 124 227 298
143 217 397 290
0 116 352 234
148 204 377 282
177 114 374 204
215 196 416 282
182 114 374 204
0 76 500 375
0 0 500 301
325 115 416 301
182 114 374 201
254 143 439 248
188 113 374 200
182 65 400 201
0 0 500 283
254 147 439 248
188 115 374 200
254 143 500 257
289 119 439 247
