2 217 129 294
0 195 174 306
80 87 434 153
0 0 313 151
98 35 353 103
32 195 129 279
0 214 139 304
0 213 139 306
0 0 310 151
89 46 301 127
23 163 160 246
0 0 492 151
0 155 261 291
0 0 492 153
0 214 139 306
23 163 164 247
0 153 261 291
89 49 338 116
124 177 254 234
89 49 301 127
0 214 123 304
0 0 492 159
23 163 173 247
2 192 228 294
0 192 228 294
123 178 257 234
0 0 491 165
0 196 240 286
0 0 500 163
220 39 437 154
90 35 321 103
45 195 129 283
80 89 374 143
0 0 488 169
0 0 500 165
214 45 439 153
223 44 379 143
85 88 455 163
0 0 492 170
0 160 71 336
98 35 321 103
0 155 259 253
100 42 329 107
113 177 214 259
26 0 492 124
80 92 374 143
0 153 297 279
123 177 265 236
